Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2025-03-12,37.66498565673828,33.20133972167969,28.26899528503418,37.906463623046875,70.94999694824219,103.61000061035156,4.084000110626221,22278.359375
2025-03-13,36.72829055786133,31.44362449645996,27.241920471191406,36.68367385864258,69.87999725341797,103.83000183105469,4.111000061035156,21961.6796875
2025-03-14,39.39047622680664,32.76190948486328,28.2200870513916,38.88469314575195,70.58000183105469,103.72000122070312,4.104000091552734,21968.05078125
2025-03-17,39.93277359008789,33.64077377319336,28.660261154174805,39.32489776611328,71.06999969482422,103.37000274658203,4.01800012588501,22118.630859375
2025-03-18,40.17927169799805,33.8848991394043,28.806987762451172,39.66727828979492,70.55999755859375,103.23999786376953,4.052000045776367,22271.669921875
2025-03-19,39.587677001953125,33.29899215698242,28.366811752319336,38.835784912109375,70.77999877929688,103.43000030517578,4.247000217437744,21960.830078125
2025-03-20,40.22856903076172,33.73842239379883,28.855894088745117,39.17816162109375,72.0,103.8499984741211,3.9749999046325684,22377.259765625
2025-03-21,38.503082275390625,32.17600631713867,28.02445411682129,37.906463623046875,72.16000366210938,104.08999633789062,3.9800000190734863,22209.099609375
2025-03-24,38.10868453979492,31.736576080322266,27.633188247680664,37.80864334106445,73.0,104.26000213623047,3.9140000343322754,22106.640625
2025-03-25,37.71428680419922,31.29714584350586,27.38864517211914,37.368438720703125,73.0199966430664,104.18000030517578,3.8399999141693115,22273.189453125
2025-03-26,38.01008224487305,31.44362449645996,27.241920471191406,37.46625900268555,73.79000091552734,104.55000305175781,3.8610000610351562,22260.2890625
2025-03-27,38.404483795166016,31.345970153808594,27.339738845825195,37.46625900268555,74.02999877929688,104.06999969482422,3.950000047683716,21951.759765625
2025-03-28,36.974788665771484,30.271812438964844,26.31266212463379,36.4880256652832,73.62999725341797,104.04000091552734,4.065000057220459,21602.890625
2025-03-31,36.08739471435547,29.29530143737793,25.48122215270996,35.80326461791992,74.73999786376953,104.20999908447266,4.11899995803833,20695.900390625
2025-04-01,37.31988525390625,30.41828727722168,26.60611343383789,36.83041000366211,74.48999786376953,104.26000213623047,3.9509999752044678,21280.169921875
2025-04-02,37.66498565673828,30.66241455078125,27.046287536621094,36.87932205200195,74.94999694824219,103.80999755859375,4.054999828338623,21298.220703125
2025-04-03,37.66498565673828,30.66241455078125,27.046287536621094,36.87932205200195,70.13999938964844,102.06999969482422,4.138000011444092,21298.220703125
2025-04-04,37.66498565673828,30.66241455078125,27.046287536621094,36.87932205200195,65.58000183105469,103.0199966430664,3.8369998931884766,21298.220703125
2025-04-07,33.918209075927734,27.63523292541504,24.35633087158203,33.21095275878906,64.20999908447266,103.26000213623047,3.6549999713897705,19232.349609375
2025-04-08,34.55910110473633,28.17231559753418,24.796506881713867,32.96639633178711,62.81999969482422,102.95999908447266,3.4649999141693115,18459.94921875
2025-04-09,31.206722259521484,26.219295501708984,22.351091384887695,30.276260375976562,65.4800033569336,102.9000015258789,3.815999984741211,17391.759765625
2025-04-10,34.31260299682617,28.80704689025879,24.551965713500977,33.259864807128906,63.33000183105469,100.87000274658203,3.556999921798706,19000.029296875
2025-04-11,34.31260299682617,29.39295196533203,24.551965713500977,33.65115737915039,64.76000213623047,99.77999877929688,3.5269999504089355,19528.76953125
2025-04-14,34.85490036010742,30.076509475708008,24.894323348999023,34.33591842651367,64.87999725341797,99.63999938964844,3.325000047683716,19513.08984375
2025-04-15,36.03809356689453,31.101844787597656,25.87248992919922,36.439117431640625,64.66999816894531,100.22000122070312,3.3289999961853027,19857.669921875
2025-04-16,35.29859924316406,30.41828727722168,24.796506881713867,35.0695915222168,65.8499984741211,99.37999725341797,3.246999979019165,19468.0
2025-04-17,35.00279998779297,30.02768325805664,24.9432315826416,34.727210998535156,67.95999908447266,99.37999725341797,3.244999885559082,19338.73046875
2025-04-18,34.9535026550293,29.93003273010254,24.747596740722656,35.118507385253906,67.95999908447266,99.37999725341797,3.244999885559082,19395.029296875
2025-04-21,34.11540603637695,29.344125747680664,24.062881469726562,34.43374252319336,66.26000213623047,98.27999877929688,3.0160000324249268,19106.19921875
2025-04-22,34.16470718383789,29.734731674194336,24.013973236083984,34.43374252319336,67.44000244140625,98.91999816894531,3.006999969482422,18793.4296875
2025-04-23,35.15070343017578,30.515939712524414,24.796506881713867,35.4119758605957,66.12000274658203,99.83999633789062,3.0220000743865967,19639.140625
2025-04-24,33.5731086730957,29.637081146240234,24.307424545288086,33.89571762084961,66.55000305175781,99.29000091552734,2.930000066757202,19478.810546875
2025-04-25,33.622406005859375,29.68590545654297,24.503055572509766,34.238094329833984,66.87000274658203,99.47000122070312,2.937000036239624,19872.73046875
2025-04-28,33.37590789794922,29.734731674194336,24.209606170654297,34.042449951171875,65.86000061035156,99.01000213623047,3.1700000762939453,20034.41015625
2025-04-29,34.066104888916016,30.222986221313477,24.551965713500977,34.67829895019531,64.25,99.23999786376953,3.385999917984009,20232.630859375
2025-04-30,33.52381134033203,29.881208419799805,24.35633087158203,34.189186096191406,63.119998931884766,99.47000122070312,3.3259999752044678,20235.029296875
2025-05-01,33.52381134033203,29.881208419799805,24.35633087158203,34.189186096191406,62.130001068115234,100.25,3.4790000915527344,20235.029296875
2025-05-02,34.31260299682617,30.125335693359375,24.454147338867188,35.0695915222168,61.290000915527344,100.0,3.630000114440918,20787.640625
2025-05-05,35.59439468383789,30.857717514038086,25.627948760986328,37.17279052734375,60.22999954223633,99.83000183105469,3.549999952316284,20532.990234375
2025-05-06,35.692996978759766,31.05301856994629,25.432313919067383,36.83041000366211,62.150001525878906,99.23999786376953,3.4630000591278076,20522.58984375
2025-05-07,36.185997009277344,31.05301856994629,25.921396255493164,37.906463623046875,61.119998931884766,99.61000061035156,3.621000051498413,20546.490234375
2025-05-08,35.15070343017578,30.222986221313477,24.796506881713867,38.15102005004883,62.84000015258789,100.63999938964844,3.5920000076293945,20543.400390625
2025-05-09,35.84089660644531,30.71124267578125,25.089956283569336,38.98251724243164,63.90999984741211,100.33999633789062,3.7950000762939453,20915.0390625
2025-05-12,36.185997009277344,30.90654182434082,25.432313919067383,40.00966262817383,64.95999908447266,101.79000091552734,3.6459999084472656,21129.5390625
2025-05-13,35.49580001831055,30.56476402282715,25.23668098449707,38.3466682434082,66.62999725341797,101.0,3.6470000743865967,21330.140625
2025-05-14,36.38319396972656,31.19949722290039,25.432313919067383,39.031429290771484,66.08999633789062,101.04000091552734,3.492000102996826,21782.869140625
2025-05-15,36.185997009277344,30.71124267578125,25.138864517211914,38.98251724243164,64.52999877929688,100.87999725341797,3.361999988555908,21730.25
2025-05-16,36.48179244995117,31.004194259643555,25.041048049926758,38.54231643676758,65.41000366210938,101.08999633789062,3.3340001106262207,21843.689453125
2025-05-19,36.333892822265625,30.90654182434082,24.845413208007812,37.4173469543457,65.54000091552734,100.43000030517578,3.11299991607666,21523.830078125
2025-05-20,36.38319396972656,30.71124267578125,25.089956283569336,37.564083099365234,65.37999725341797,100.12000274658203,3.427000045776367,21526.029296875
2025-05-21,36.333892822265625,30.90654182434082,25.23668098449707,38.64013671875,64.91000366210938,99.55999755859375,3.368000030517578,21803.91015625
2025-05-22,35.49580001831055,29.978858947753906,24.454147338867188,37.759727478027344,64.44000244140625,99.95999908447266,3.253000020980835,21670.9609375
2025-05-23,35.84089660644531,30.02768325805664,24.35633087158203,37.564083099365234,64.77999877929688,99.11000061035156,3.3340001106262207,21652.240234375
2025-05-26,35.54509735107422,29.39295196533203,24.16069984436035,38.54231643676758,64.77999877929688,98.93000030517578,3.3340001106262207,21536.5703125
2025-05-27,35.00279998779297,28.90469741821289,23.769432067871094,37.564083099365234,64.08999633789062,99.5199966430664,3.3980000019073486,21336.5390625
2025-05-28,35.15070343017578,28.90469741821289,23.818340301513672,37.564083099365234,64.9000015258789,99.87999725341797,3.2039999961853027,21357.720703125
2025-05-29,34.21400451660156,27.977012634277344,23.427074432373047,37.17279052734375,64.1500015258789,99.27999877929688,3.5220000743865967,21347.30078125
2025-05-30,34.21400451660156,27.977012634277344,23.427074432373047,37.17279052734375,63.900001525878906,99.33000183105469,3.447000026702881,21347.30078125
2025-06-02,32.735015869140625,26.854026794433594,22.44890785217285,35.46088409423828,64.62999725341797,98.69999694824219,3.694000005722046,21002.7109375
2025-06-03,32.882911682128906,27.00050163269043,22.49781608581543,35.0695915222168,65.62999725341797,99.25,3.7219998836517334,21126.9296875
2025-06-04,33.178714752197266,27.439931869506836,22.7912654876709,35.656532287597656,64.86000061035156,98.79000091552734,3.7160000801086426,21618.08984375
2025-06-05,33.81960678100586,28.123489379882812,23.28034782409668,36.096736907958984,65.33999633789062,98.73999786376953,3.677000045776367,21674.4296875
2025-06-06,34.80560302734375,28.611743927001953,24.11178970336914,37.123878479003906,66.47000122070312,99.19000244140625,3.7839999198913574,21660.66015625
2025-06-09,34.80560302734375,28.66057014465332,24.11178970336914,36.87932205200195,67.04000091552734,98.94000244140625,3.634999990463257,21790.2890625
2025-06-10,35.249298095703125,29.05117416381836,24.16069984436035,37.31952667236328,66.87000274658203,99.05000305175781,3.5329999923706055,22242.140625
2025-06-11,35.44649887084961,29.246477127075195,24.454147338867188,37.123878479003906,69.7699966430664,98.62999725341797,3.506999969482422,22470.099609375
2025-06-12,35.84089660644531,28.80704689025879,24.503055572509766,37.7108154296875,69.36000061035156,97.91999816894531,3.492000102996826,22287.8203125
2025-06-13,36.235294342041016,28.709394454956055,24.503055572509766,38.9336051940918,74.2300033569336,98.18000030517578,3.5810000896453857,22072.94921875
2025-06-16,36.974788665771484,29.5394287109375,24.454147338867188,38.64013671875,73.2300033569336,98.0,3.747999906539917,22049.900390625
2025-06-17,35.49580001831055,28.02583885192871,23.378164291381836,37.17279052734375,76.44999694824219,98.81999969482422,3.8510000705718994,22211.58984375
2025-06-18,35.052101135253906,27.78171157836914,23.182533264160156,37.66190719604492,76.69999694824219,98.91000366210938,3.989000082015991,22356.73046875
2025-06-19,33.918209075927734,27.195804595947266,22.49781608581543,36.096736907958984,76.69999694824219,98.91000366210938,3.989000082015991,22003.5
2025-06-20,33.72100830078125,26.365772247314453,21.95982551574707,36.34129333496094,77.01000213623047,98.70999908447266,3.8469998836517334,22045.740234375
2025-06-23,34.2633056640625,26.463422775268555,21.813098907470703,37.759727478027344,71.4800033569336,98.41999816894531,3.697999954223633,21732.01953125
2025-06-24,34.70700454711914,26.902851104736328,22.351091384887695,35.95000076293945,67.13999938964844,97.86000061035156,3.5369999408721924,22188.759765625
2025-06-25,34.55910110473633,27.195804595947266,22.302183151245117,36.099998474121094,67.68000030517578,97.68000030517578,3.4059998989105225,22430.609375
2025-06-26,35.00279998779297,27.87936019897461,22.889081954956055,36.849998474121094,67.7300033569336,97.1500015258789,3.260999917984009,22492.33984375
2025-06-27,34.75630187988281,27.439931869506836,23.03580665588379,36.79999923706055,67.7699966430664,97.4000015258789,3.739000082015991,22580.080078125
2025-06-30,34.36190414428711,26.658723831176758,22.399999618530273,36.0,67.61000061035156,96.87999725341797,3.4560000896453857,22256.01953125
2025-07-01,35.10139846801758,26.951677322387695,22.850000381469727,37.5,67.11000061035156,96.81999969482422,3.4149999618530273,22553.720703125
2025-07-02,35.49580001831055,27.68406105041504,23.100000381469727,38.5,69.11000061035156,96.77999877929688,3.48799991607666,22577.740234375
2025-07-03,35.791595458984375,28.318790435791016,23.75,38.70000076293945,68.80000305175781,97.18000030517578,3.4089999198913574,22712.970703125
2025-07-04,35.791595458984375,28.318790435791016,23.899999618530273,37.849998474121094,68.29000091552734,97.18000030517578,3.38700008392334,22547.5
2025-07-07,34.70700454711914,27.78171157836914,23.799999237060547,37.599998474121094,69.58000183105469,97.4800033569336,3.4119999408721924,22428.720703125
2025-07-08,34.11540603637695,27.39110565185547,23.200000762939453,36.849998474121094,70.1500015258789,97.51000213623047,3.3399999141693115,22362.26953125
2025-07-09,33.72100830078125,26.80520248413086,22.700000762939453,36.54999923706055,70.19000244140625,97.47000122070312,3.2139999866485596,22527.009765625
2025-07-10,34.016807556152344,26.658723831176758,22.700000762939453,36.5,68.63999938964844,97.6500015258789,3.3369998931884766,22693.25
2025-07-11,33.52381134033203,26.02399253845215,22.149999618530273,35.900001525878906,70.36000061035156,97.8499984741211,3.313999891281128,22751.029296875
2025-07-14,35.20000076293945,26.707550048828125,22.950000762939453,36.400001525878906,69.20999908447266,98.08000183105469,3.4660000801086426,22614.970703125
2025-07-15,35.95000076293945,27.00050163269043,22.799999237060547,36.349998474121094,68.70999908447266,98.62000274658203,3.5230000019073486,22835.939453125
2025-07-16,35.400001525878906,27.098154067993164,22.950000762939453,36.349998474121094,68.5199966430664,98.38999938964844,3.5510001182556152,23042.900390625
2025-07-17,37.75,28.56291961669922,24.649999618530273,38.20000076293945,69.5199966430664,98.7300033569336,3.5420000553131104,23113.279296875
2025-07-18,38.79999923706055,28.709394454956055,25.399999618530273,38.900001525878906,69.27999877929688,98.4800033569336,3.565000057220459,23383.130859375
2025-07-21,38.900001525878906,29.099998474121094,25.75,39.0,69.20999908447266,97.8499984741211,3.325000047683716,23340.560546875
2025-07-22,38.95000076293945,28.799999237060547,25.5,38.849998474121094,68.58999633789062,97.38999938964844,3.252000093460083,22987.919921875
